feature_id,discharge,depth_m,severity_class,severity_name
060101050077,43.85610779203129,0.9489078349091564,3,High
060101050078,1.0853105306845305,0.21608947036783355,1,Low
060101050079,1.5005336155534101,0.2459859430509389,1,Low
060101050080,1.52054924608934,0.24729321135291618,1,Low
060101050081,21.3881282876411,0.7120018308900664,2,Moderate
060101050082,18.512852836760104,0.6720496168041715,2,Moderate
060101050083,3.777522464123033,0.35587282062839287,1,Low
060101050084,0.47324893966096393,0.15504146310254532,1,Low
060101050085,0.6149205691160705,0.17216291463616715,1,Low
060101050086,2.1658265515162185,0.28487967662607133,1,Low
060101050087,17.34905648936526,0.6548206140001127,2,Moderate
060101050088,2.4895017093744176,0.30120138864921653,1,Low
060101050089,11.853614354657159,0.5622795852119354,2,Moderate
060101050090,8.899768855335138,0.5013759399570374,2,Moderate
060101050091,2.6816501163296813,0.3102936182481283,1,Low
060101050092,22.465311318957088,0.7261343384999575,2,Moderate
060101050093,51.474775436362414,1.0116954167362973,3,High
060101050094,35.71993317970391,0.8741304588593779,3,High
060101050095,481.0271642313425,2.4733173223097844,4,Very High
060101050096,2.2503550961504213,0.2892760106587815,1,Low
060101050097,2.1721206097819503,0.28521054125209877,1,Low
060101050098,22.194951027845605,0.722626151967582,2,Moderate
060101050099,1.788049621686181,0.2638540866866356,1,Low
060101050100,108.57529210365686,1.3636546597060712,3,High
060101050101,0.37650741289496,0.14148858742950024,1,Low
060101050102,14.113923470695706,0.602935841933257,2,Moderate
060101050103,29.367506897879018,0.8082744114941985,3,High
060101050104,0.11896465135558343,0.08924402983692582,1,Low
060101050105,22.068190903017946,0.7209724856823574,2,Moderate
060101050106,15.26435577583615,0.6221332174993556,2,Moderate
060101050107,3.815092558584773,0.3572843799926688,1,Low
060101050108,2.3011338523321028,0.29186952467539945,1,Low
060101050109,13.18549844299369,0.5867466503903545,2,Moderate
060101050110,14.633158735158323,0.6117123261751483,2,Moderate
060101050111,9.598847688758758,0.5167727901016658,2,Moderate
060101050112,7.967593708250734,0.4796703457300403,2,Moderate
060101050113,3.5792744269701995,0.34828117202922254,1,Low
060101050114,17.523978794776394,0.6574535668279948,2,Moderate
060101050115,11.46524709818081,0.5548369374602483,2,Moderate
060101050116,259.41189362903503,1.9320036912543377,4,Very High
060101050117,1.3767549239035017,0.23765921244316085,1,Low
060101050118,1.5368167745076002,0.24834809623316675,1,Low
060101050119,4.547866414499726,0.38329669813866535,1,Low
060101050120,2.3157774456314204,0.29261105245611724,1,Low
060101050121,0.960868447184126,0.20581525961141153,1,Low
060101050122,19.66888765739339,0.6885316654486475,2,Moderate
060101050123,10.326824191592594,0.5321066807521326,2,Moderate
060101050124,46.63234866654302,0.9724939631243293,3,High
060101050125,9.476754212299598,0.5141334318471611,2,Moderate
060101050126,7.1708118288473655,0.4598745001064873,2,Moderate
060101050127,9.205185881448775,0.5081887227247384,2,Moderate
060101050128,12.27262383527337,0.570147162743692,2,Moderate
060101050129,18.924792328028786,0.6779918092723997,2,Moderate
060101050130,15.259937690842346,0.6220611836401438,2,Moderate
060101050131,8.40211596454931,0.489967717694674,2,Moderate
060101050132,6.197202829929639,0.43380073396100854,2,Moderate
060101050133,4.56282039975425,0.3838003337740944,1,Low
060101050134,39.243218811078094,0.9076488192729012,3,High
060101050135,4.831153442393089,0.3926741667143355,1,Low
060101050136,2.0853981760698477,0.2805999530399571,1,Low
060101050137,3.385990725577916,0.3406326741144038,1,Low
060101050138,99.22882525075033,1.3154281704161042,3,High
060101050139,0.480993529953146,0.1560514082032716,1,Low
060101050140,4.684007466783295,0.3878457436834886,1,Low
060101050141,10.25113052231853,0.5305431401582551,2,Moderate
060101050142,45.45995030378189,0.9626392845433502,3,High
060101050143,28.192263274286113,0.7951773027707453,2,Moderate
060101050144,8.903407355707946,0.5014579210906668,2,Moderate
060101050145,10.007459770509065,0.5254622721731995,2,Moderate
060101050146,4.180605654072836,0.3706019325741264,1,Low
060101050147,1.5152924693773266,0.2469508834883506,1,Low
060101050148,1.1261633682299779,0.2193070317390675,1,Low
060101050149,21.423051527961984,0.7124666353085198,2,Moderate
