feature_id,depth_m,depth_severity,coupled_risk_value,risk_level,risk_name
060101050091,0.3102936182481283,Low,1,1,Low Risk
060101050092,0.7261343384999575,Moderate,4,1,Low Risk
060101050093,1.0116954167362973,High,3,1,Low Risk
060101050094,0.8741304588593779,High,18,4,Very High Risk
060101050095,2.4733173223097844,Very High,16,4,Very High Risk
060101050096,0.2892760106587815,Low,10,3,High Risk
060101050097,0.28521054125209877,Low,4,1,Low Risk
060101050098,0.722626151967582,Moderate,4,1,Low Risk
060101050099,0.2638540866866356,Low,8,2,Moderate Risk
060101050100,1.3636546597060712,High,6,2,Moderate Risk
060101050101,0.14148858742950024,Low,11,3,High Risk
060101050102,0.602935841933257,Moderate,8,2,Moderate Risk
060101050103,0.8082744114941985,High,9,3,High Risk
060101050104,0.08924402983692582,Low,1,1,Low Risk
060101050105,0.7209724856823574,Moderate,12,3,High Risk
060101050106,0.6221332174993556,Moderate,12,3,High Risk
060101050107,0.3572843799926688,Low,10,3,High Risk
060101050108,0.29186952467539945,Low,6,2,Moderate Risk
060101050109,0.5867466503903545,Moderate,4,1,Low Risk
060101050110,0.6117123261751483,Moderate,2,1,Low Risk
060101050111,0.5167727901016658,Moderate,14,4,Very High Risk
060101050112,0.4796703457300403,Moderate,8,2,Moderate Risk
060101050113,0.34828117202922254,Low,1,1,Low Risk
060101050114,0.6574535668279948,Moderate,6,2,Moderate Risk
060101050115,0.5548369374602483,Moderate,20,4,Very High Risk
060101050116,1.9320036912543377,Very High,28,4,Very High Risk
060101050117,0.23765921244316085,Low,15,4,Very High Risk
060101050118,0.24834809623316675,Low,10,3,High Risk
060101050119,0.38329669813866535,Low,2,1,Low Risk
060101050120,0.29261105245611724,Low,3,1,Low Risk
060101050121,0.20581525961141153,Low,1,1,Low Risk
060101050122,0.6885316654486475,Moderate,2,1,Low Risk
060101050123,0.5321066807521326,Moderate,2,1,Low Risk
060101050124,0.9724939631243293,High,30,4,Very High Risk
060101050125,0.5141334318471611,Moderate,18,4,Very High Risk
060101050126,0.4598745001064873,Moderate,6,2,Moderate Risk
060101050127,0.5081887227247384,Moderate,14,4,Very High Risk
060101050128,0.570147162743692,Moderate,18,4,Very High Risk
060101050129,0.6779918092723997,Moderate,8,2,Moderate Risk
060101050130,0.6220611836401438,Moderate,16,4,Very High Risk
060101050131,0.489967717694674,Moderate,20,4,Very High Risk
060101050132,0.43380073396100854,Moderate,8,2,Moderate Risk
060101050133,0.3838003337740944,Low,13,3,High Risk
060101050134,0.9076488192729012,High,12,3,High Risk
060101050135,0.3926741667143355,Low,5,2,Moderate Risk
060101050136,0.2805999530399571,Low,6,2,Moderate Risk
060101050137,0.3406326741144038,Low,6,2,Moderate Risk
060101050138,1.3154281704161042,High,21,4,Very High Risk
060101050139,0.1560514082032716,Low,7,2,Moderate Risk
060101050140,0.3878457436834886,Low,3,1,Low Risk
060101050141,0.5305431401582551,Moderate,16,4,Very High Risk
060101050142,0.9626392845433502,High,48,4,Very High Risk
060101050143,0.7951773027707453,Moderate,4,1,Low Risk
060101050144,0.5014579210906668,Moderate,6,2,Moderate Risk
060101050145,0.5254622721731995,Moderate,2,1,Low Risk
060101050146,0.3706019325741264,Low,4,1,Low Risk
060101050147,0.2469508834883506,Low,7,2,Moderate Risk
060101050148,0.2193070317390675,Low,10,3,High Risk
060101050149,0.7124666353085198,Moderate,10,3,High Risk
