feature_id,depth_m,depth_severity,coupled_risk_value,risk_level,risk_name
060101050117,0.1260706851154132,Low,2,1,Low Risk
060101050118,0.7765989256462649,Moderate,24,4,Very High Risk
060101050119,0.34645542594380374,Low,5,2,Moderate Risk
060101050120,0.3477472299869083,Low,8,2,Moderate Risk
060101050121,0.6131254260872266,Moderate,14,4,Very High Risk
060101050122,0.21793691040148006,Low,10,3,High Risk
060101050123,0.5913018187688037,Moderate,22,4,Very High Risk
060101050124,0.5829527566919201,Moderate,12,3,High Risk
060101050125,0.35579950205380295,Low,2,1,Low Risk
060101050126,0.39541170591292374,Low,4,1,Low Risk
060101050127,0.17961413014271038,Low,6,2,Moderate Risk
060101050128,0.4749014112998844,Moderate,2,1,Low Risk
060101050129,0.16671469115976698,Low,7,2,Moderate Risk
060101050130,0.12491283677905655,Low,10,3,High Risk
060101050131,0.6401666516672918,Moderate,8,2,Moderate Risk
060101050132,0.3137137022880835,Low,8,2,Moderate Risk
060101050133,0.726059922991671,Moderate,14,4,Very High Risk
060101050134,0.09563867122477049,Low,5,2,Moderate Risk
060101050135,0.5258605135309276,Moderate,2,1,Low Risk
060101050136,0.7169420388378046,Moderate,2,1,Low Risk
060101050137,1.7571508234496276,High,18,4,Very High Risk
060101050138,0.9534703664174189,High,9,3,High Risk
060101050139,1.0680844866345438,High,21,4,Very High Risk
060101050140,0.6248751794964692,Moderate,6,2,Moderate Risk
060101050141,0.3211929978755043,Low,5,2,Moderate Risk
060101050142,0.7726743140054818,Moderate,4,1,Low Risk
060101050143,0.5203990501506867,Moderate,8,2,Moderate Risk
060101050144,0.2767420710292638,Low,8,2,Moderate Risk
060101050145,0.8196007679680197,High,9,3,High Risk
060101050146,0.2718746589538867,Low,3,1,Low Risk
060101050147,1.476284508346428,High,9,3,High Risk
060101050148,0.1607209013000507,Low,4,1,Low Risk
060101050149,0.5218397196426097,Moderate,8,2,Moderate Risk
