location_id,longitude,latitude,svi_score
LOC_0119,-82.24836970818649,36.33221787104627,5
LOC_0120,-82.07005846155675,35.100793494943375,2
LOC_0121,-83.73531793585475,35.992876249915554,7
LOC_0122,-82.40722025894624,35.70594236597685,8
LOC_0123,-82.98620937436576,36.42181211639744,6
LOC_0124,-82.97883238967998,35.338953325131115,4
LOC_0125,-83.88201879523379,35.1068755950228,2
LOC_0126,-83.19119728263844,36.377239734693056,1
LOC_0127,-82.39922707749068,36.90736182488443,4
LOC_0128,-82.45975991341132,36.62438330393661,2
LOC_0129,-83.40873211778458,36.107398871258134,6
LOC_0130,-83.80639924596959,36.414247531903534,7
LOC_0131,-83.35239604257742,35.225362202751164,1
LOC_0132,-83.87295328395491,36.56109084072847,3
LOC_0133,-82.94378339540279,36.52267276084159,3
LOC_0134,-82.17120670976276,36.350424707287736,1
LOC_0135,-82.3221774239739,36.336920304551214,4
LOC_0136,-82.45571623431006,35.133622061326186,7
LOC_0137,-83.05379280318424,35.3929399519821,9
LOC_0138,-83.24187686162163,35.27444782714155,9
LOC_0139,-83.57390555407025,35.64122956337009,9
LOC_0140,-83.11127370260388,36.528593153626225,7
LOC_0141,-83.04180244496996,36.68788025730006,9
LOC_0142,-83.10667603713135,35.721717019013575,2
LOC_0143,-82.32102948984321,35.44109536996098,9
LOC_0144,-83.69251125213076,36.00732231569627,6
LOC_0145,-83.93265531750357,36.91135437391736,5
LOC_0146,-83.63620688110002,36.205449663491976,10
LOC_0147,-83.37397209834337,35.36962979960445,2
LOC_0148,-83.34718906503103,35.806818404426664,15
LOC_0149,-83.27003090368507,35.319271188670754,5
LOC_0150,-83.19564882949076,36.509882678564956,1
LOC_0151,-83.10887635466406,36.15476314281858,9
LOC_0152,-82.52089264416627,36.66008605346357,2
LOC_0153,-82.65311156265177,36.101666592490886,6
LOC_0154,-82.9051774847176,35.94640419601794,1
LOC_0155,-82.77749345757644,35.1655844474036,7
LOC_0156,-83.54482231249771,35.57458690711016,8
LOC_0157,-82.27217459664634,36.09376760568414,4
LOC_0158,-82.974098832218,35.109774104402256,12
LOC_0159,-83.29305660889453,35.816876754898296,9
LOC_0160,-83.16554663823182,35.1436989555491,2
LOC_0161,-83.02012433743147,35.841019033282,13
LOC_0162,-82.58831992703915,36.06697616454322,1
LOC_0163,-83.61336210068043,35.968275255724954,7
LOC_0164,-83.50102360557248,35.035673024056614,4
LOC_0165,-82.93977439459336,36.418070521791826,6
LOC_0166,-82.48788192387305,36.24158786230228,2
LOC_0167,-82.87725590875002,35.422743593267626,7
LOC_0168,-82.68730676744651,36.66476598605136,5
LOC_0169,-83.534888951033,36.8798361466914,11
LOC_0170,-82.08039061996362,36.65576048659178,9
LOC_0171,-83.16092237200374,35.95127903032803,4
LOC_0172,-83.26287606041436,35.29488956611464,12
LOC_0173,-82.5818913292527,36.39391176386174,2
LOC_0174,-82.80346402872463,35.60911320636901,2
LOC_0175,-82.35137298428518,36.30965351141545,1
LOC_0176,-82.13653805467045,35.52263315332516,2
LOC_0177,-82.5226448071787,36.872159112878194,4
LOC_0178,-82.71266223662195,36.99447501114998,5
LOC_0179,-82.8395402837581,36.09331353356651,5
LOC_0180,-82.16081728524664,36.59432823956758,3
LOC_0181,-82.26718068678922,35.9152804617629,1
LOC_0182,-83.35379755667813,36.712562426135825,16
LOC_0183,-82.22275853262762,36.68887950407071,4
LOC_0184,-83.97532221106846,35.06606126035241,5
LOC_0185,-83.96240812868523,36.28625438673052,4
LOC_0186,-83.48393401052691,36.84352293520845,1
LOC_0187,-82.41320928441155,36.05573199405443,6
LOC_0188,-83.56818002833745,35.25787809525515,3
LOC_0189,-83.48502416797159,35.77247736953245,5
LOC_0190,-82.55147156006225,36.42128785468341,5
LOC_0191,-82.90702244869318,36.066200746081755,2
LOC_0192,-82.49287817238148,36.171775103239824,2
LOC_0193,-82.56480901057714,35.65202722807264,6
LOC_0194,-83.0641384256679,35.965624196024464,8
LOC_0195,-82.69955292364729,35.64821350030595,10
LOC_0196,-82.59218466409575,36.12601445861375,6
LOC_0197,-83.04863261125335,36.80823612412274,6
LOC_0198,-82.92787616500384,35.918345339937545,1
LOC_0199,-83.55748476636067,36.72717954767909,12
